,,,,price,CO2_emissions
OPEL,Grandland-X,2021,1.5 D Ecotec 130 Innovation BVA8,,109 g/km CO
OPEL,Grandland-X,2021,1.5 D Ecotec 130 Ultimate BVA8,,136 g/km CO
OPEL,Grandland-X,2021,2.0 D 177 Ultimate BVA8,,162 g/km CO
OPEL,Grandland-X,2021,1.5 D Ecotec 130 Design Line,,106 g/km CO
OPEL,Grandland-X,2021,1.5 D Ecotec 130 Design Line BVA8,,108 g/km CO
OPEL,Grandland-X,2021,1.2 Turbo 130 Design Line 120 ans,,118 g/km CO
OPEL,Grandland-X,2021,1.2 Turbo 130 Design Line 120 ans BVA8,,115 g/km CO
OPEL,Grandland-X,2021,1.6 Turbo 180 Design Line BVA8,,128 g/km CO
OPEL,Grandland-X,2021,1.6 Turbo 180 Design Line 120 ans BVA8,,132 g/km CO
OPEL,Grandland-X,2021,1.5 D Ecotec 130 Design Line 120 ans,,106 g/km CO
OPEL,Grandland-X,2021,1.5 D Ecotec 130 Design Line 120 ans BVA8,,101 g/km CO
OPEL,Grandland-X,2021,2.0 D 177 Design Line BVA8,,124 g/km CO
OPEL,Grandland-X,2021,2.0 D 177 Design Line 120 ans BVA8,,124 g/km CO
OPEL,Grandland-X,2021,1.2 Turbo 130 Edition,,139 g/km CO
OPEL,Grandland-X,2021,1.2 Turbo 130 Design Line,,118 g/km CO
OPEL,Grandland-X,2021,1.2 Turbo 130 Elite,,146 g/km CO
OPEL,Grandland-X,2021,1.2 Turbo 130 Ultimate,,139 g/km CO
OPEL,Grandland-X,2021,1.2 Turbo 130 Elite BVA8,,151 g/km CO
OPEL,Grandland-X,2021,1.5 D Ecotec 130 Elite BVA8,,136 g/km CO
OPEL,Grandland-X,2021,2.0 D 177 Elite BVA8,,162 g/km CO
OPEL,Grandland-X,2021,1.2 Turbo 130 Opel 2020,,146 g/km CO
OPEL,Grandland-X,2021,1.2 Turbo 130 Opel 2020 BVA8,,151 g/km CO
OPEL,Grandland-X,2021,1.6 Turbo 180 Elite BVA8,,164 g/km CO
OPEL,Grandland-X,2021,1.6 Turbo 180 Ultimate BVA8,,156 g/km CO
OPEL,Grandland-X,2021,Hybrid 225 BVA8 Edition,,31 g/km CO
OPEL,Grandland-X,2021,Hybrid 225 BVA8 Elite,,31 g/km CO
OPEL,Grandland-X,2021,Hybrid 225 BVA8 Ultimate,,31 g/km CO
OPEL,Grandland-X,2021,Hybrid4 300 AWD BVA8 Elite,,30 g/km CO
OPEL,Grandland-X,2021,Hybrid4 300 AWD BVA8 Ultimate,,30 g/km CO
OPEL,Grandland-X,2021,1.5 D Ecotec 130 Opel 2020,,136 g/km CO
OPEL,Grandland-X,2021,1.5 D Ecotec 130 Elite,,136 g/km CO
OPEL,Grandland-X,2021,1.5 D Ecotec 130 Opel 2020 BVA8,,136 g/km CO
OPEL,Grandland-X,2021,1.2 Turbo 130 Elegance Business,,139 g/km CO
OPEL,Grandland-X,2021,1.2 Turbo 130 Edition BVA8,,146 g/km CO
OPEL,Grandland-X,2021,1.2 Turbo 130 Elegance Business BVA8,,146 g/km CO
OPEL,Grandland-X,2021,1.6 Turbo 180 Elegance Business BVA8,,156 g/km CO
OPEL,Grandland-X,2021,1.2 Turbo 130 Design & Tech,,140 g/km CO
OPEL,Grandland-X,2021,1.2 Turbo 130 Design & Tech BVA8,,146 g/km CO
OPEL,Grandland-X,2021,Hybrid 225 BVA8 Elegance Business,,31 g/km CO
OPEL,Grandland-X,2021,Hybrid4 300 AWD BVA8 Elegance Business,,30 g/km CO
OPEL,Grandland-X,2021,1.5 D Ecotec 130 Elegance Business,,129 g/km CO
OPEL,Grandland-X,2021,1.5 D Ecotec 130 Edition BVA8,,136 g/km CO
OPEL,Grandland-X,2021,1.5 D Ecotec 130 Elegance Business BVA8,,136 g/km CO
OPEL,Grandland-X,2021,1.5 D Ecotec 130 Design & Tech,,130 g/km CO
OPEL,Grandland-X,2021,1.5 D Ecotec 130 Design & Tech BVA8,,136 g/km CO
OPEL,Grandland-X,2020,1.2 Ecotec Turbo 130 Elite,,117 g/km CO
OPEL,Grandland-X,2020,1.2 Turbo 130 Elite BVA6,,120 g/km CO
OPEL,Grandland-X,2020,1.6 Ecotec Diesel 120 Elite,,104 g/km CO
OPEL,Grandland-X,2020,1.6 Diesel 120 Elite BVA6,,112 g/km CO
OPEL,Grandland-X,2020,1.2 Ecotec Turbo 130 Edition,,120 g/km CO
OPEL,Grandland-X,2020,1.2 Ecotec Turbo 130 Innovation,,121 g/km CO
OPEL,Grandland-X,2020,1.2 Turbo 130 Innovation BVA6,,120 g/km CO
OPEL,Grandland-X,2020,1.2 Turbo 130 Ultimate BVA6,,127 g/km CO
OPEL,Grandland-X,2020,1.6 Ecotec Diesel 120 Edition,,104 g/km CO
OPEL,Grandland-X,2020,1.6 Ecotec Diesel 120 Innovation,,104 g/km CO
OPEL,Grandland-X,2020,1.6 Diesel 120 Innovation BVA6,,112 g/km CO
OPEL,Grandland-X,2020,1.2 Ecotec Turbo 130 Ultimate,,121 g/km CO
OPEL,Grandland-X,2020,1.2 Turbo 130 Innovation BVA8,,121 g/km CO
OPEL,Grandland-X,2020,1.2 Turbo 130 Ultimate BVA8,,146 g/km CO
OPEL,Grandland-X,2020,1.2 Ecotec Turbo 130 Design Line,,121 g/km CO
OPEL,Grandland-X,2020,1.2 Turbo 130 Design Line BVA8,,115 g/km CO
OPEL,Grandland-X,2020,1.5 D Ecotec 130 Edition,,129 g/km CO
OPEL,Grandland-X,2020,1.5 D Ecotec 130 Innovation,,110 g/km CO
OPEL,Grandland-X,2020,1.5 D Ecotec 130 Ultimate,,129 g/km CO
OPEL,Grandland-X,2020,1.5 D Ecotec 130 Innovation BVA8,,109 g/km CO
OPEL,Grandland-X,2020,1.5 D Ecotec 130 Ultimate BVA8,,136 g/km CO
OPEL,Grandland-X,2020,2.0 D 177 Ultimate BVA8,,162 g/km CO
OPEL,Grandland-X,2020,1.5 D Ecotec 130 Design Line,,106 g/km CO
OPEL,Grandland-X,2020,1.5 D Ecotec 130 Design Line BVA8,,108 g/km CO
OPEL,Grandland-X,2020,1.2 Turbo 130 Design Line 120 ans,,118 g/km CO
OPEL,Grandland-X,2020,1.2 Turbo 130 Design Line 120 ans BVA8,,115 g/km CO
OPEL,Grandland-X,2020,1.6 Turbo 180 Design Line BVA8,,128 g/km CO
OPEL,Grandland-X,2020,1.6 Turbo 180 Design Line 120 ans BVA8,,132 g/km CO
OPEL,Grandland-X,2020,1.5 D Ecotec 130 Design Line 120 ans,,106 g/km CO
OPEL,Grandland-X,2020,1.5 D Ecotec 130 Design Line 120 ans BVA8,,101 g/km CO
OPEL,Grandland-X,2020,2.0 D 177 Design Line BVA8,,124 g/km CO
OPEL,Grandland-X,2020,2.0 D 177 Design Line 120 ans BVA8,,124 g/km CO
OPEL,Grandland-X,2020,1.2 Turbo 130 Edition,,139 g/km CO
OPEL,Grandland-X,2020,1.2 Turbo 130 Design Line,,118 g/km CO
OPEL,Grandland-X,2020,1.2 Turbo 130 Elite,,146 g/km CO
OPEL,Grandland-X,2020,1.2 Turbo 130 Ultimate,,139 g/km CO
OPEL,Grandland-X,2020,1.2 Turbo 130 Elite BVA8,,151 g/km CO
OPEL,Grandland-X,2020,1.5 D Ecotec 130 Elite BVA8,,136 g/km CO
OPEL,Grandland-X,2020,2.0 D 177 Elite BVA8,,162 g/km CO
OPEL,Grandland-X,2020,1.2 Turbo 130 Opel 2020,,146 g/km CO
OPEL,Grandland-X,2020,1.2 Turbo 130 Opel 2020 BVA8,,151 g/km CO
OPEL,Grandland-X,2020,1.6 Turbo 180 Elite BVA8,,164 g/km CO
OPEL,Grandland-X,2020,1.6 Turbo 180 Ultimate BVA8,,156 g/km CO
OPEL,Grandland-X,2020,Hybrid 225 BVA8 Edition,,31 g/km CO
OPEL,Grandland-X,2020,Hybrid 225 BVA8 Elite,,31 g/km CO
OPEL,Grandland-X,2020,Hybrid 225 BVA8 Ultimate,,31 g/km CO
OPEL,Grandland-X,2020,Hybrid4 300 AWD BVA8 Elite,,30 g/km CO
OPEL,Grandland-X,2020,Hybrid4 300 AWD BVA8 Ultimate,,30 g/km CO
OPEL,Grandland-X,2020,1.5 D Ecotec 130 Opel 2020,,136 g/km CO
OPEL,Grandland-X,2020,1.5 D Ecotec 130 Elite,,136 g/km CO
OPEL,Grandland-X,2020,1.5 D Ecotec 130 Opel 2020 BVA8,,136 g/km CO
OPEL,Grandland-X,2020,1.2 Turbo 130 Elegance Business,,139 g/km CO
OPEL,Grandland-X,2020,1.2 Turbo 130 Edition BVA8,,146 g/km CO
OPEL,Grandland-X,2020,1.2 Turbo 130 Elegance Business BVA8,,146 g/km CO
OPEL,Grandland-X,2020,1.6 Turbo 180 Elegance Business BVA8,,156 g/km CO
OPEL,Grandland-X,2020,1.2 Turbo 130 Design & Tech,,140 g/km CO
OPEL,Grandland-X,2020,1.2 Turbo 130 Design & Tech BVA8,,146 g/km CO
OPEL,Grandland-X,2020,Hybrid 225 BVA8 Elegance Business,,31 g/km CO
OPEL,Grandland-X,2020,Hybrid4 300 AWD BVA8 Elegance Business,,30 g/km CO
OPEL,Grandland-X,2020,1.5 D Ecotec 130 Elegance Business,,129 g/km CO
OPEL,Grandland-X,2020,1.5 D Ecotec 130 Edition BVA8,,136 g/km CO
OPEL,Grandland-X,2020,1.5 D Ecotec 130 Elegance Business BVA8,,136 g/km CO
OPEL,Grandland-X,2020,1.5 D Ecotec 130 Design & Tech,,130 g/km CO
OPEL,Grandland-X,2020,1.5 D Ecotec 130 Design & Tech BVA8,,136 g/km CO
OPEL,Grandland-X,2019,1.2 Ecotec Turbo 130 Elite,,117 g/km CO
OPEL,Grandland-X,2019,1.2 Turbo 130 Elite BVA6,,120 g/km CO
OPEL,Grandland-X,2019,1.6 Ecotec Diesel 120 Elite,,104 g/km CO
OPEL,Grandland-X,2019,1.6 Diesel 120 Elite BVA6,,112 g/km CO
OPEL,Grandland-X,2019,1.2 Ecotec Turbo 130 Edition,,120 g/km CO
OPEL,Grandland-X,2019,1.2 Ecotec Turbo 130 Innovation,,121 g/km CO
OPEL,Grandland-X,2019,1.2 Turbo 130 Innovation BVA6,,120 g/km CO
OPEL,Grandland-X,2019,1.2 Turbo 130 Ultimate BVA6,,127 g/km CO
OPEL,Grandland-X,2019,1.6 Ecotec Diesel 120 Edition,,104 g/km CO
OPEL,Grandland-X,2019,1.6 Ecotec Diesel 120 Innovation,,104 g/km CO
OPEL,Grandland-X,2019,1.6 Diesel 120 Innovation BVA6,,112 g/km CO
OPEL,Grandland-X,2019,1.2 Ecotec Turbo 130 Ultimate,,121 g/km CO
OPEL,Grandland-X,2019,1.2 Turbo 130 Innovation BVA8,,121 g/km CO
OPEL,Grandland-X,2019,1.2 Turbo 130 Ultimate BVA8,,146 g/km CO
OPEL,Grandland-X,2019,1.2 Ecotec Turbo 130 Design Line,,121 g/km CO
OPEL,Grandland-X,2019,1.2 Turbo 130 Design Line BVA8,,115 g/km CO
OPEL,Grandland-X,2019,1.5 D Ecotec 130 Edition,,129 g/km CO
OPEL,Grandland-X,2019,1.5 D Ecotec 130 Innovation,,110 g/km CO
OPEL,Grandland-X,2019,1.5 D Ecotec 130 Ultimate,,129 g/km CO
OPEL,Grandland-X,2019,1.5 D Ecotec 130 Innovation BVA8,,109 g/km CO
OPEL,Grandland-X,2019,1.5 D Ecotec 130 Ultimate BVA8,,136 g/km CO
OPEL,Grandland-X,2019,2.0 D 177 Ultimate BVA8,,162 g/km CO
OPEL,Grandland-X,2019,1.5 D Ecotec 130 Design Line,,106 g/km CO
OPEL,Grandland-X,2019,1.5 D Ecotec 130 Design Line BVA8,,108 g/km CO
OPEL,Grandland-X,2019,1.2 Turbo 130 Design Line 120 ans,,118 g/km CO
OPEL,Grandland-X,2019,1.2 Turbo 130 Design Line 120 ans BVA8,,115 g/km CO
OPEL,Grandland-X,2019,1.6 Turbo 180 Design Line BVA8,,128 g/km CO
OPEL,Grandland-X,2019,1.6 Turbo 180 Design Line 120 ans BVA8,,132 g/km CO
OPEL,Grandland-X,2019,1.5 D Ecotec 130 Design Line 120 ans,,106 g/km CO
OPEL,Grandland-X,2019,1.5 D Ecotec 130 Design Line 120 ans BVA8,,101 g/km CO
OPEL,Grandland-X,2019,2.0 D 177 Design Line BVA8,,124 g/km CO
OPEL,Grandland-X,2019,2.0 D 177 Design Line 120 ans BVA8,,124 g/km CO
OPEL,Grandland-X,2019,1.2 Turbo 130 Edition,,139 g/km CO
OPEL,Grandland-X,2019,1.2 Turbo 130 Design Line,,118 g/km CO
OPEL,Grandland-X,2019,1.2 Turbo 130 Elite,,146 g/km CO
OPEL,Grandland-X,2019,1.2 Turbo 130 Ultimate,,139 g/km CO
OPEL,Grandland-X,2019,1.2 Turbo 130 Elite BVA8,,151 g/km CO
OPEL,Grandland-X,2019,1.5 D Ecotec 130 Elite BVA8,,136 g/km CO
OPEL,Grandland-X,2019,2.0 D 177 Elite BVA8,,162 g/km CO
OPEL,Grandland-X,2019,1.2 Turbo 130 Opel 2020,,146 g/km CO
OPEL,Grandland-X,2019,1.2 Turbo 130 Opel 2020 BVA8,,151 g/km CO
OPEL,Grandland-X,2019,1.6 Turbo 180 Elite BVA8,,164 g/km CO
OPEL,Grandland-X,2019,1.6 Turbo 180 Ultimate BVA8,,156 g/km CO
OPEL,Grandland-X,2019,Hybrid 225 BVA8 Edition,,31 g/km CO
OPEL,Grandland-X,2019,Hybrid 225 BVA8 Elite,,31 g/km CO
OPEL,Grandland-X,2019,Hybrid 225 BVA8 Ultimate,,31 g/km CO
OPEL,Grandland-X,2019,Hybrid4 300 AWD BVA8 Elite,,30 g/km CO
OPEL,Grandland-X,2019,Hybrid4 300 AWD BVA8 Ultimate,,30 g/km CO
OPEL,Grandland-X,2019,1.5 D Ecotec 130 Opel 2020,,136 g/km CO
OPEL,Grandland-X,2019,1.5 D Ecotec 130 Elite,,136 g/km CO
OPEL,Grandland-X,2019,1.5 D Ecotec 130 Opel 2020 BVA8,,136 g/km CO
OPEL,Grandland-X,2019,1.2 Turbo 130 Elegance Business,,139 g/km CO
OPEL,Grandland-X,2019,1.2 Turbo 130 Edition BVA8,,146 g/km CO
OPEL,Grandland-X,2019,1.2 Turbo 130 Elegance Business BVA8,,146 g/km CO
OPEL,Grandland-X,2019,1.6 Turbo 180 Elegance Business BVA8,,156 g/km CO
OPEL,Grandland-X,2019,1.2 Turbo 130 Design & Tech,,140 g/km CO
OPEL,Grandland-X,2019,1.2 Turbo 130 Design & Tech BVA8,,146 g/km CO
OPEL,Grandland-X,2019,Hybrid 225 BVA8 Elegance Business,,31 g/km CO
OPEL,Grandland-X,2019,Hybrid4 300 AWD BVA8 Elegance Business,,30 g/km CO
OPEL,Grandland-X,2019,1.5 D Ecotec 130 Elegance Business,,129 g/km CO
OPEL,Grandland-X,2019,1.5 D Ecotec 130 Edition BVA8,,136 g/km CO
OPEL,Grandland-X,2019,1.5 D Ecotec 130 Elegance Business BVA8,,136 g/km CO
OPEL,Grandland-X,2019,1.5 D Ecotec 130 Design & Tech,,130 g/km CO
OPEL,Grandland-X,2019,1.5 D Ecotec 130 Design & Tech BVA8,,136 g/km CO
OPEL,Insignia-Grand-Sport,2021,2.0 Turbo 170 Automatique BVA9 Elegance Business,37 200 €,167 g/km CO
OPEL,Insignia-Grand-Sport,2021,2.0 Turbo 170 Automatique BVA9 Ultimate,39 650 €,167 g/km CO
OPEL,Insignia-Grand-Sport,2021,2.0 Turbo 200 Automatique BVA9 GS Line Pack,44 850 €,167 g/km CO
OPEL,Insignia-Grand-Sport,2021,2.0 Turbo 230 Automatique AWD BVA9 GSi,,194 g/km CO
OPEL,Insignia-Grand-Sport,2021,1.5 Diesel 122 Edition Business,,121 g/km CO
OPEL,Insignia-Grand-Sport,2021,1.5 Diesel 122 Elegance Business,,121 g/km CO
OPEL,Insignia-Grand-Sport,2021,1.5 Diesel 122 Ultimate,,121 g/km CO
OPEL,Insignia-Grand-Sport,2021,1.5 Diesel 122 Automatique Edition Business,,142 g/km CO
OPEL,Insignia-Grand-Sport,2021,1.5 Diesel 122 Automatique Elegance Business,,142 g/km CO
OPEL,Insignia-Grand-Sport,2021,1.5 Diesel 122 Automatique Ultimate,,142 g/km CO
OPEL,Insignia-Grand-Sport,2021,1.5 Diesel 122 Automatique GS Line Pack,,142 g/km CO
OPEL,Insignia-Grand-Sport,2021,2.0 Diesel 174 Automatique Elegance Business,,132 g/km CO
OPEL,Insignia-Grand-Sport,2021,2.0 Diesel 174 Automatique Ultimate,,132 g/km CO
OPEL,Insignia-Grand-Sport,2021,2.0 Diesel 174 Automatique GS Line Pack,,132 g/km CO
OPEL,Insignia-Grand-Sport,2021,2.0 Diesel 174 Automatique AWD GS Line Pack,,157 g/km CO
OPEL,Insignia-Grand-Sport,2019,2.0 Turbo 280 AT8 AWD Elite,,197 g/km CO
OPEL,Insignia-Grand-Sport,2019,1.5 Turbo 140 Edition,,122 g/km CO
OPEL,Insignia-Grand-Sport,2019,1.5 Ecotec Turbo 165 Innovation,,130 g/km CO
OPEL,Insignia-Grand-Sport,2019,1.5 Turbo 165 Elite,,122 g/km CO
OPEL,Insignia-Grand-Sport,2019,1.5 Turbo 165 Automatique Innovation,,135 g/km CO
OPEL,Insignia-Grand-Sport,2019,1.5 Turbo 165 Automatique Elite,,123 g/km CO
OPEL,Insignia-Grand-Sport,2019,2.0 Turbo 280 AT8 AWD Gsi,,197 g/km CO
OPEL,Insignia-Grand-Sport,2019,1.6 Ecotec D 110 Edition,,106 g/km CO
OPEL,Insignia-Grand-Sport,2019,1.6 Ecotec D 110 Innovation,,105 g/km CO
OPEL,Insignia-Grand-Sport,2019,1.6 D 136 Edition,,114 g/km CO
OPEL,Insignia-Grand-Sport,2019,1.6 D 136 Innovation,,121 g/km CO
OPEL,Insignia-Grand-Sport,2019,1.6 D 136 Elite,,106 g/km CO
OPEL,Insignia-Grand-Sport,2019,1.6 D 136 Automatique Innovation,,138 g/km CO
OPEL,Insignia-Grand-Sport,2019,1.6 D 136 Automatique Elite,,121 g/km CO
OPEL,Insignia-Grand-Sport,2019,2.0 D 170 BlueInjection Elite,,136 g/km CO
OPEL,Insignia-Grand-Sport,2019,2.0 D 170 BlueInjection AT8 Elite,,145 g/km CO
OPEL,Insignia-Grand-Sport,2019,2.0 D 170 BlueInjection AWD Elite,,163 g/km CO
OPEL,Insignia-Grand-Sport,2019,2.0 D BiTurbo 210 BlueInjection AT8 AWD Elite,,181 g/km CO
OPEL,Insignia-Grand-Sport,2019,2.0 D BiTurbo 210 BlueInjection AT8 AWD Gsi,,192 g/km CO
OPEL,Insignia-Grand-Sport,2019,2.0 D 170 Elite,,137 g/km CO
OPEL,Insignia-Grand-Sport,2019,2.0 D 170 AT8 Elite,,143 g/km CO
OPEL,Insignia-Grand-Sport,2019,2.0 D 170 AWD Elite,,158 g/km CO
OPEL,Insignia-Grand-Sport,2019,2.0 D BiTurbo 210 AT8 AWD Elite,,184 g/km CO
OPEL,Insignia-Grand-Sport,2019,1.5 Turbo 165 Innovation,,126 g/km CO
OPEL,Insignia-Grand-Sport,2019,1.6 Turbo 200 Elite,,141 g/km CO
OPEL,Insignia-Grand-Sport,2019,1.6 Turbo 200 Automatique Elite,,149 g/km CO
OPEL,Insignia-Grand-Sport,2019,1.5 Turbo 165 Elegance,,122 g/km CO
OPEL,Insignia-Grand-Sport,2019,1.5 Turbo 165 Ultimate,,122 g/km CO
OPEL,Insignia-Grand-Sport,2019,1.5 Turbo 165 Automatique Elegance,,123 g/km CO
OPEL,Insignia-Grand-Sport,2019,1.5 Turbo 165 Automatique Ultimate,,123 g/km CO
OPEL,Insignia-Grand-Sport,2019,1.6 D 136 Elegance,,106 g/km CO
OPEL,Insignia-Grand-Sport,2019,1.6 D 136 Automatique Elegance,,121 g/km CO
OPEL,Insignia-Grand-Sport,2019,1.6 D 136 Automatique Ultimate,,121 g/km CO
OPEL,Insignia-Grand-Sport,2019,2.0 D 170 AT8 Ultimate,,143 g/km CO
OPEL,Insignia-Sports-Tourer,2021,2.0 Turbo 170 Automatique BVA9 Elegance Business,38 500 €,171 g/km CO
OPEL,Insignia-Sports-Tourer,2021,2.0 Turbo 170 Automatique BVA9 Ultimate,40 950 €,171 g/km CO
OPEL,Insignia-Sports-Tourer,2021,2.0 Turbo 200 Automatique BVA9 GS Line Pack,46 150 €,171 g/km CO
OPEL,Insignia-Sports-Tourer,2021,2.0 Turbo 230 Automatique AWD BVA9 GSi,,199 g/km CO
OPEL,Insignia-Sports-Tourer,2021,1.5 Diesel 122 Edition Business,,124 g/km CO
OPEL,Insignia-Sports-Tourer,2021,1.5 Diesel 122 Elegance Business,,124 g/km CO
OPEL,Insignia-Sports-Tourer,2021,1.5 Diesel 122 Ultimate,,124 g/km CO
OPEL,Insignia-Sports-Tourer,2021,1.5 Diesel 122 Automatique Edition Business,,142 g/km CO
OPEL,Insignia-Sports-Tourer,2021,1.5 Diesel 122 Automatique Elegance Business,,142 g/km CO
OPEL,Insignia-Sports-Tourer,2021,1.5 Diesel 122 Automatique Ultimate,,142 g/km CO
OPEL,Insignia-Sports-Tourer,2021,1.5 Diesel 122 Automatique GS Line Pack,,142 g/km CO
OPEL,Insignia-Sports-Tourer,2021,2.0 Diesel 174 Automatique Elegance Business,,134 g/km CO
OPEL,Insignia-Sports-Tourer,2021,2.0 Diesel 174 Automatique Ultimate,,134 g/km CO
OPEL,Insignia-Sports-Tourer,2021,2.0 Diesel 174 Automatique GS Line Pack,,134 g/km CO
OPEL,Insignia-Sports-Tourer,2021,2.0 Diesel 174 Automatique AWD GS Line Pack,,157 g/km CO
OPEL,Insignia-Sports-Tourer,2019,2.0 Turbo 280 AT8 AWD Elite,,199 g/km CO
OPEL,Insignia-Sports-Tourer,2019,1.6 D 136 Edition,,119 g/km CO
OPEL,Insignia-Sports-Tourer,2019,1.5 Turbo 140 Edition,,123 g/km CO
OPEL,Insignia-Sports-Tourer,2019,1.5 Ecotec Turbo 165 Innovation,,133 g/km CO
OPEL,Insignia-Sports-Tourer,2019,1.5 Turbo 165 Elite,,123 g/km CO
OPEL,Insignia-Sports-Tourer,2019,1.5 Turbo 165 Automatique Innovation,,140 g/km CO
OPEL,Insignia-Sports-Tourer,2019,1.5 Turbo 165 Automatique Elite,,125 g/km CO
OPEL,Insignia-Sports-Tourer,2019,2.0 Turbo 280 AT8 AWD Gsi,,199 g/km CO
OPEL,Insignia-Sports-Tourer,2019,1.6 Ecotec D 110 Edition,,111 g/km CO
OPEL,Insignia-Sports-Tourer,2019,1.6 Ecotec D 110 Innovation,,112 g/km CO
OPEL,Insignia-Sports-Tourer,2019,1.6 D 136 Innovation,,126 g/km CO
OPEL,Insignia-Sports-Tourer,2019,1.6 D 136 Elite,,112 g/km CO
OPEL,Insignia-Sports-Tourer,2019,1.6 D 136 Automatique Innovation,,139 g/km CO
OPEL,Insignia-Sports-Tourer,2019,1.6 D 136 Automatique Elite,,123 g/km CO
OPEL,Insignia-Sports-Tourer,2019,2.0 D 170 BlueInjection Elite,,139 g/km CO
OPEL,Insignia-Sports-Tourer,2019,2.0 D 170 BlueInjection AT8 Elite,,150 g/km CO
OPEL,Insignia-Sports-Tourer,2019,2.0 D 170 BlueInjection AWD Elite,,166 g/km CO
OPEL,Insignia-Sports-Tourer,2019,2.0 D BiTurbo 210 BlueInjection AT8 AWD Elite,,181 g/km CO
OPEL,Insignia-Sports-Tourer,2019,2.0 D BiTurbo 210 BlueInjection AT8 AWD Gsi,,192 g/km CO
OPEL,Insignia-Sports-Tourer,2019,2.0 D 170 Elite,,139 g/km CO
OPEL,Insignia-Sports-Tourer,2019,2.0 D 170 AT8 Elite,,144 g/km CO
OPEL,Insignia-Sports-Tourer,2019,2.0 D 170 AWD Elite,,159 g/km CO
OPEL,Insignia-Sports-Tourer,2019,2.0 D BiTurbo 210 AT8 AWD Elite,,187 g/km CO
OPEL,Insignia-Sports-Tourer,2019,1.5 Turbo 165 Innovation,,128 g/km CO
OPEL,Insignia-Sports-Tourer,2019,1.6 Turbo 200 Elite,,148 g/km CO
OPEL,Insignia-Sports-Tourer,2019,1.6 Turbo 200 Automatique Elite,,150 g/km CO
OPEL,Insignia-Sports-Tourer,2019,1.6 Ecotec Diesel 110 Edition,,121 g/km CO
OPEL,Insignia-Sports-Tourer,2019,1.5 Turbo 165 Elegance,,123 g/km CO
OPEL,Insignia-Sports-Tourer,2019,1.5 Turbo 165 Ultimate,,123 g/km CO
OPEL,Insignia-Sports-Tourer,2019,1.5 Turbo 165 Automatique Elegance,,125 g/km CO
OPEL,Insignia-Sports-Tourer,2019,1.5 Turbo 165 Automatique Ultimate,,125 g/km CO
OPEL,Insignia-Sports-Tourer,2019,1.6 D 136 Elegance,,112 g/km CO
OPEL,Insignia-Sports-Tourer,2019,1.6 D 136 Automatique Elegance,,123 g/km CO
OPEL,Insignia-Sports-Tourer,2019,1.6 D 136 Automatique Ultimate,,123 g/km CO
OPEL,Insignia-Sports-Tourer,2019,2.0 D 170 AT8 Ultimate,,144 g/km CO
OPEL,Karl,2019,1.0 75 Cosmo,,104 g/km CO
OPEL,Karl,2019,1.0 75 Cosmo Pack,,104 g/km CO
OPEL,Karl,2019,1.0 75 Cosmo Easytronic,,103 g/km CO
OPEL,Karl,2019,1.0 75 Cosmo Pack Easytronic,,103 g/km CO
OPEL,Karl,2019,1.0 73 GPL Cosmo,,93 g/km CO
OPEL,Karl,2019,1.0 75 Edition Easytronic,,103 g/km CO
OPEL,Karl,2019,1.0 75 Essentia,,104 g/km CO
OPEL,Karl,2019,1.0 75 Edition,,104 g/km CO
OPEL,Karl,2019,1.0 75 Edition Plus,,104 g/km CO
OPEL,Karl,2019,1.0 75 Innovation,,104 g/km CO
OPEL,Karl,2019,1.0 73 GPL Edition,,93 g/km CO
OPEL,Karl,2019,1.0 73 GPL Edition Plus,,93 g/km CO
OPEL,Karl,2019,1.0 73 Edition,,114 g/km CO
OPEL,Karl,2019,1.0 73 Edition Plus,,117 g/km CO
OPEL,Karl,2019,1.0 73 Innovation,,117 g/km CO
OPEL,Karl,2019,1.0 75 Edition Plus Easytronic,,103 g/km CO
OPEL,Karl,2019,1.0 75 Innovation Easytronic,,103 g/km CO
OPEL,Karl,2019,1.0 73 Edition 120 ans,,114 g/km CO
OPEL,Karl-Rocks,2019,1.0 75,,104 g/km CO
OPEL,Karl-Rocks,2019,1.0 73,,114 g/km CO
OPEL,Karl-Rocks,2019,1.0 75 Easytronic,,103 g/km CO
OPEL,Mokka,2021,1.2 Turbo 100 Edition,21 300 €,125 g/km CO
OPEL,Mokka,2021,1.2 Turbo 100 Elegance,22 950 €,125 g/km CO
OPEL,Mokka,2021,1.2 Turbo 100 Elegance Business,24 250 €,125 g/km CO
OPEL,Mokka,2021,1.2 Turbo 100 GS Line,24 350 €,125 g/km CO
OPEL,Mokka,2021,1.2 Turbo 130 Edition,22 650 €,124 g/km CO
OPEL,Mokka,2021,1.2 Turbo 130 Elegance,24 300 €,124 g/km CO
OPEL,Mokka,2021,1.2 Turbo 130 Elegance Business,25 600 €,124 g/km CO
OPEL,Mokka,2021,1.2 Turbo 130 GS Line,25 700 €,124 g/km CO
OPEL,Mokka,2021,1.2 Turbo 130 Ultimate,28 600 €,124 g/km CO
OPEL,Mokka,2021,1.2 Turbo 130 BVA8 Edition,24 650 €,135 g/km CO
OPEL,Mokka,2021,1.2 Turbo 130 BVA8 Elegance,26 300 €,135 g/km CO
OPEL,Mokka,2021,1.2 Turbo 130 BVA8 Elegance Business,27 600 €,135 g/km CO
OPEL,Mokka,2021,1.2 Turbo 130 BVA8 GS Line,27 700 €,135 g/km CO
